KEY,"French"
MISSION_TOTAL_NORMAL_ITEM_DESC_21,"Collectionner {1} types d’objet de grade Commun"
MISSION_TOTAL_NORMAL_ITEM_DESC_22,"Collectionner {1} types d’objet de grade Commun"
MISSION_TOTAL_NORMAL_ITEM_DESC_23,"Collectionner {1} types d’objet de grade Commun"
MISSION_TOTAL_NORMAL_ITEM_DESC_24,"Collectionner {1} types d’objet de grade Commun"
MISSION_TOTAL_NORMAL_ITEM_DESC_25,"Collectionner {1} types d’objet de grade Commun"
MISSION_TOTAL_NORMAL_ITEM_DESC_26,"Collectionner {1} types d’objet de grade Commun"
MISSION_TOTAL_NORMAL_ITEM_DESC_27,"Collectionner {1} types d’objet de grade Commun"
MISSION_TOTAL_NORMAL_ITEM_DESC_28,"Collectionner {1} types d’objet de grade Commun"
MISSION_TOTAL_NORMAL_ITEM_DESC_29,"Collectionner {1} types d’objet de grade Commun"
MISSION_TOTAL_NORMAL_ITEM_DESC_30,"Collectionner {1} types d’objet de grade Commun"
MISSION_TOTAL_NORMAL_ITEM_DESC_31,"Collectionner {1} types d’objet de grade Commun"
MISSION_TOTAL_NORMAL_ITEM_DESC_32,"Collectionner {1} types d’objet de grade Commun"
MISSION_TOTAL_NORMAL_ITEM_DESC_33,"Collectionner {1} types d’objet de grade Commun"
MISSION_TOTAL_NORMAL_ITEM_DESC_34,"Collectionner {1} types d’objet de grade Commun"
MISSION_TOTAL_NORMAL_ITEM_DESC_35,"Collectionner {1} types d’objet de grade Commun"
MISSION_JOIN_SUPPRESS_NAME_1,"L'union fait la force ! {1}"
MISSION_JOIN_SUPPRESS_NAME_2,"L'union fait la force ! {1}"
MISSION_JOIN_SUPPRESS_NAME_3,"L'union fait la force ! {1}"
MISSION_JOIN_SUPPRESS_NAME_4,"L'union fait la force ! {1}"
MISSION_JOIN_SUPPRESS_NAME_5,"L'union fait la force ! {1}"
MISSION_JOIN_SUPPRESS_NAME_6,"L'union fait la force ! {1}"
MISSION_JOIN_SUPPRESS_NAME_7,"L'union fait la force ! {1}"
MISSION_JOIN_SUPPRESS_NAME_8,"L'union fait la force ! {1}"
MISSION_JOIN_SUPPRESS_NAME_9,"L'union fait la force ! {1}"
MISSION_JOIN_SUPPRESS_NAME_10,"L'union fait la force ! {1}"
MISSION_JOIN_SUPPRESS_NAME_11,"L'union fait la force ! {1}"
MISSION_JOIN_SUPPRESS_NAME_12,"L'union fait la force ! {1}"
MISSION_JOIN_SUPPRESS_NAME_13,"L'union fait la force ! {1}"
MISSION_JOIN_SUPPRESS_NAME_14,"L'union fait la force ! {1}"
MISSION_JOIN_SUPPRESS_NAME_15,"L'union fait la force ! {1}"
MISSION_JOIN_SUPPRESS_NAME_16,"L'union fait la force ! {1}"
MISSION_JOIN_SUPPRESS_NAME_17,"L'union fait la force ! {1}"
MISSION_JOIN_SUPPRESS_NAME_18,"L'union fait la force ! {1}"
MISSION_JOIN_SUPPRESS_NAME_19,"L'union fait la force ! {1}"
MISSION_JOIN_SUPPRESS_NAME_20,"L'union fait la force ! {1}"
MISSION_JOIN_SUPPRESS_NAME_21,"L'union fait la force ! {1}"
MISSION_JOIN_SUPPRESS_NAME_22,"L'union fait la force ! {1}"
MISSION_JOIN_SUPPRESS_NAME_23,"L'union fait la force ! {1}"
MISSION_JOIN_SUPPRESS_NAME_24,"L'union fait la force ! {1}"
MISSION_JOIN_SUPPRESS_NAME_25,"L'union fait la force ! {1}"
MISSION_JOIN_SUPPRESS_NAME_26,"L'union fait la force ! {1}"
MISSION_JOIN_SUPPRESS_NAME_27,"L'union fait la force ! {1}"
MISSION_JOIN_SUPPRESS_NAME_28,"L'union fait la force ! {1}"
MISSION_JOIN_SUPPRESS_NAME_29,"L'union fait la force ! {1}"
MISSION_JOIN_SUPPRESS_NAME_30,"L'union fait la force ! {1}"
MISSION_JOIN_SUPPRESS_NAME_31,"L'union fait la force ! {1}"
MISSION_JOIN_SUPPRESS_NAME_32,"L'union fait la force ! {1}"
MISSION_JOIN_SUPPRESS_NAME_33,"L'union fait la force ! {1}"
MISSION_JOIN_SUPPRESS_NAME_34,"L'union fait la force ! {1}"
MISSION_JOIN_SUPPRESS_NAME_35,"L'union fait la force ! {1}"
MISSION_JOIN_SUPPRESS_DESC_1,"Participez {1} fois à une conquête de guilde"
MISSION_JOIN_SUPPRESS_DESC_2,"Participez {1} fois à une conquête de guilde"
MISSION_JOIN_SUPPRESS_DESC_3,"Participez {1} fois à une conquête de guilde"
MISSION_JOIN_SUPPRESS_DESC_4,"Participez {1} fois à une conquête de guilde"
MISSION_JOIN_SUPPRESS_DESC_5,"Participez {1} fois à une conquête de guilde"
MISSION_JOIN_SUPPRESS_DESC_6,"Participez {1} fois à une conquête de guilde"
MISSION_JOIN_SUPPRESS_DESC_7,"Participez {1} fois à une conquête de guilde"
MISSION_JOIN_SUPPRESS_DESC_8,"Participez {1} fois à une conquête de guilde"
MISSION_JOIN_SUPPRESS_DESC_9,"Participez {1} fois à une conquête de guilde"
MISSION_JOIN_SUPPRESS_DESC_10,"Participez {1} fois à une conquête de guilde"
MISSION_JOIN_SUPPRESS_DESC_11,"Participez {1} fois à une conquête de guilde"
MISSION_JOIN_SUPPRESS_DESC_12,"Participez {1} fois à une conquête de guilde"
MISSION_JOIN_SUPPRESS_DESC_13,"Participez {1} fois à une conquête de guilde"
MISSION_JOIN_SUPPRESS_DESC_14,"Participez {1} fois à une conquête de guilde"
MISSION_JOIN_SUPPRESS_DESC_15,"Participez {1} fois à une conquête de guilde"
MISSION_JOIN_SUPPRESS_DESC_16,"Participez {1} fois à une conquête de guilde"
MISSION_JOIN_SUPPRESS_DESC_17,"Participez {1} fois à une conquête de guilde"
MISSION_JOIN_SUPPRESS_DESC_18,"Participez {1} fois à une conquête de guilde"
MISSION_JOIN_SUPPRESS_DESC_19,"Participez {1} fois à une conquête de guilde"
MISSION_JOIN_SUPPRESS_DESC_20,"Participez {1} fois à une conquête de guilde"
MISSION_JOIN_SUPPRESS_DESC_21,"Participez {1} fois à une conquête de guilde"
MISSION_JOIN_SUPPRESS_DESC_22,"Participez {1} fois à une conquête de guilde"
MISSION_JOIN_SUPPRESS_DESC_23,"Participez {1} fois à une conquête de guilde"
MISSION_JOIN_SUPPRESS_DESC_24,"Participez {1} fois à une conquête de guilde"
MISSION_JOIN_SUPPRESS_DESC_25,"Participez {1} fois à une conquête de guilde"
MISSION_JOIN_SUPPRESS_DESC_26,"Participez {1} fois à une conquête de guilde"
MISSION_JOIN_SUPPRESS_DESC_27,"Participez {1} fois à une conquête de guilde"
MISSION_JOIN_SUPPRESS_DESC_28,"Participez {1} fois à une conquête de guilde"
MISSION_JOIN_SUPPRESS_DESC_29,"Participez {1} fois à une conquête de guilde"
MISSION_JOIN_SUPPRESS_DESC_30,"Participez {1} fois à une conquête de guilde"
MISSION_JOIN_SUPPRESS_DESC_31,"Participez {1} fois à une conquête de guilde"
MISSION_JOIN_SUPPRESS_DESC_32,"Participez {1} fois à une conquête de guilde"
MISSION_JOIN_SUPPRESS_DESC_33,"Participez {1} fois à une conquête de guilde"
MISSION_JOIN_SUPPRESS_DESC_34,"Participez {1} fois à une conquête de guilde"
MISSION_JOIN_SUPPRESS_DESC_35,"Participez {1} fois à une conquête de guilde"
MISSION_WIN_SUPPRESS_NAME_1,"Nous sommes la guilde la plus forte ! {1}"
MISSION_WIN_SUPPRESS_NAME_2,"Nous sommes la guilde la plus forte ! {1}"
MISSION_WIN_SUPPRESS_NAME_3,"Nous sommes la guilde la plus forte ! {1}"
MISSION_WIN_SUPPRESS_NAME_4,"Nous sommes la guilde la plus forte ! {1}"
MISSION_WIN_SUPPRESS_NAME_5,"Nous sommes la guilde la plus forte ! {1}"
MISSION_WIN_SUPPRESS_NAME_6,"Nous sommes la guilde la plus forte ! {1}"
MISSION_WIN_SUPPRESS_NAME_7,"Nous sommes la guilde la plus forte ! {1}"
MISSION_WIN_SUPPRESS_NAME_8,"Nous sommes la guilde la plus forte ! {1}"
MISSION_WIN_SUPPRESS_NAME_9,"Nous sommes la guilde la plus forte ! {1}"
MISSION_WIN_SUPPRESS_NAME_10,"Nous sommes la guilde la plus forte ! {1}"
MISSION_WIN_SUPPRESS_NAME_11,"Nous sommes la guilde la plus forte ! {1}"
MISSION_WIN_SUPPRESS_NAME_12,"Nous sommes la guilde la plus forte ! {1}"
MISSION_WIN_SUPPRESS_NAME_13,"Nous sommes la guilde la plus forte ! {1}"
MISSION_WIN_SUPPRESS_NAME_14,"Nous sommes la guilde la plus forte ! {1}"
MISSION_WIN_SUPPRESS_NAME_15,"Nous sommes la guilde la plus forte ! {1}"
MISSION_WIN_SUPPRESS_NAME_16,"Nous sommes la guilde la plus forte ! {1}"
MISSION_WIN_SUPPRESS_NAME_17,"Nous sommes la guilde la plus forte ! {1}"
MISSION_WIN_SUPPRESS_NAME_18,"Nous sommes la guilde la plus forte ! {1}"
MISSION_WIN_SUPPRESS_NAME_19,"Nous sommes la guilde la plus forte ! {1}"
MISSION_WIN_SUPPRESS_NAME_20,"Nous sommes la guilde la plus forte ! {1}"
MISSION_WIN_SUPPRESS_NAME_21,"Nous sommes la guilde la plus forte ! {1}"
MISSION_WIN_SUPPRESS_NAME_22,"Nous sommes la guilde la plus forte ! {1}"
MISSION_WIN_SUPPRESS_NAME_23,"Nous sommes la guilde la plus forte ! {1}"
MISSION_WIN_SUPPRESS_NAME_24,"Nous sommes la guilde la plus forte ! {1}"
MISSION_WIN_SUPPRESS_NAME_25,"Nous sommes la guilde la plus forte ! {1}"
MISSION_WIN_SUPPRESS_NAME_26,"Nous sommes la guilde la plus forte ! {1}"
MISSION_WIN_SUPPRESS_NAME_27,"Nous sommes la guilde la plus forte ! {1}"
MISSION_WIN_SUPPRESS_NAME_28,"Nous sommes la guilde la plus forte ! {1}"
MISSION_WIN_SUPPRESS_NAME_29,"Nous sommes la guilde la plus forte ! {1}"
MISSION_WIN_SUPPRESS_NAME_30,"Nous sommes la guilde la plus forte ! {1}"
MISSION_WIN_SUPPRESS_NAME_31,"Nous sommes la guilde la plus forte ! {1}"
MISSION_WIN_SUPPRESS_NAME_32,"Nous sommes la guilde la plus forte ! {1}"
MISSION_WIN_SUPPRESS_NAME_33,"Nous sommes la guilde la plus forte ! {1}"
MISSION_WIN_SUPPRESS_NAME_34,"Nous sommes la guilde la plus forte ! {1}"
MISSION_WIN_SUPPRESS_NAME_35,"Nous sommes la guilde la plus forte ! {1}"
MISSION_WIN_SUPPRESS_DESC_1,"Terminer {1} fois à la première place en conquête de guilde"
MISSION_WIN_SUPPRESS_DESC_2,"Terminer {1} fois à la première place en conquête de guilde"
MISSION_WIN_SUPPRESS_DESC_3,"Terminer {1} fois à la première place en conquête de guilde"
MISSION_WIN_SUPPRESS_DESC_4,"Terminer {1} fois à la première place en conquête de guilde"
MISSION_WIN_SUPPRESS_DESC_5,"Terminer {1} fois à la première place en conquête de guilde"
MISSION_WIN_SUPPRESS_DESC_6,"Terminer {1} fois à la première place en conquête de guilde"
MISSION_WIN_SUPPRESS_DESC_7,"Terminer {1} fois à la première place en conquête de guilde"
MISSION_WIN_SUPPRESS_DESC_8,"Terminer {1} fois à la première place en conquête de guilde"
MISSION_WIN_SUPPRESS_DESC_9,"Terminer {1} fois à la première place en conquête de guilde"
MISSION_WIN_SUPPRESS_DESC_10,"Terminer {1} fois à la première place en conquête de guilde"
MISSION_WIN_SUPPRESS_DESC_11,"Terminer {1} fois à la première place en conquête de guilde"
MISSION_WIN_SUPPRESS_DESC_12,"Terminer {1} fois à la première place en conquête de guilde"
MISSION_WIN_SUPPRESS_DESC_13,"Terminer {1} fois à la première place en conquête de guilde"
MISSION_WIN_SUPPRESS_DESC_14,"Terminer {1} fois à la première place en conquête de guilde"
MISSION_WIN_SUPPRESS_DESC_15,"Terminer {1} fois à la première place en conquête de guilde"
MISSION_WIN_SUPPRESS_DESC_16,"Terminer {1} fois à la première place en conquête de guilde"
MISSION_WIN_SUPPRESS_DESC_17,"Terminer {1} fois à la première place en conquête de guilde"
MISSION_WIN_SUPPRESS_DESC_18,"Terminer {1} fois à la première place en conquête de guilde"
MISSION_WIN_SUPPRESS_DESC_19,"Terminer {1} fois à la première place en conquête de guilde"
MISSION_WIN_SUPPRESS_DESC_20,"Terminer {1} fois à la première place en conquête de guilde"
MISSION_WIN_SUPPRESS_DESC_21,"Terminer {1} fois à la première place en conquête de guilde"
MISSION_WIN_SUPPRESS_DESC_22,"Terminer {1} fois à la première place en conquête de guilde"
MISSION_WIN_SUPPRESS_DESC_23,"Terminer {1} fois à la première place en conquête de guilde"
MISSION_WIN_SUPPRESS_DESC_24,"Terminer {1} fois à la première place en conquête de guilde"
MISSION_WIN_SUPPRESS_DESC_25,"Terminer {1} fois à la première place en conquête de guilde"
MISSION_WIN_SUPPRESS_DESC_26,"Terminer {1} fois à la première place en conquête de guilde"
MISSION_WIN_SUPPRESS_DESC_27,"Terminer {1} fois à la première place en conquête de guilde"
MISSION_WIN_SUPPRESS_DESC_28,"Terminer {1} fois à la première place en conquête de guilde"
MISSION_WIN_SUPPRESS_DESC_29,"Terminer {1} fois à la première place en conquête de guilde"
MISSION_WIN_SUPPRESS_DESC_30,"Terminer {1} fois à la première place en conquête de guilde"
MISSION_WIN_SUPPRESS_DESC_31,"Terminer {1} fois à la première place en conquête de guilde"
MISSION_WIN_SUPPRESS_DESC_32,"Terminer {1} fois à la première place en conquête de guilde"
MISSION_WIN_SUPPRESS_DESC_33,"Terminer {1} fois à la première place en conquête de guilde"
MISSION_WIN_SUPPRESS_DESC_34,"Terminer {1} fois à la première place en conquête de guilde"
MISSION_WIN_SUPPRESS_DESC_35,"Terminer {1} fois à la première place en conquête de guilde"
MISSION_MATCH_TIERINDEX11_NAME,"Atteindre le palier Bronze en ligue de victoire"
MISSION_MATCH_TIERINDEX11_DESC,"Atteindre le palier Bronze en ligue de victoire"
MISSION_MATCH_TIERINDEX21_NAME,"Atteindre le palier Argent en ligue de victoire"
MISSION_MATCH_TIERINDEX21_DESC,"Atteindre le palier Argent en ligue de victoire"
MISSION_MATCH_TIERINDEX31_NAME,"Atteindre le palier Or en ligue de victoire"
MISSION_MATCH_TIERINDEX31_DESC,"Atteindre le palier Or en ligue de victoire"
MISSION_MATCH_TIERINDEX41_NAME,"Atteindre le palier Platine en ligue de victoire"
MISSION_MATCH_TIERINDEX41_DESC,"Atteindre le palier Platine en ligue de victoire"
MISSION_MATCH_TIERINDEX51_NAME,"Atteindre le palier Diamant en ligue de victoire"
MISSION_MATCH_TIERINDEX51_DESC,"Atteindre le palier Diamant en ligue de victoire"
MISSION_MATCH_TIERINDEX60_NAME,"Atteindre le palier Maître en ligue de victoire"
MISSION_MATCH_TIERINDEX60_DESC,"Atteindre le palier Maître en ligue de victoire"
MISSION_MATCH_TIERINDEX70_NAME,"Atteindre le palier Challenger en ligue de victoire"
MISSION_MATCH_TIERINDEX70_DESC,"Atteindre le palier Challenger en ligue de victoire"
MISSION_ARENA_MATCH_FIRSTRANK_NAME,"Dominez la ligue de victoire !"
MISSION_ARENA_MATCH_FIRSTRANK_DESC,"Devenir le champion de la saison en ligue de victoire"
MISSION_MATCH2_TIERINDEX11_NAME,"Atteindre le palier serveur Bronze en ligue d'honneur"
MISSION_MATCH2_TIERINDEX11_DESC,"Atteindre le palier serveur Bronze en ligue d'honneur"
MISSION_MATCH2_TIERINDEX21_NAME,"Atteindre le palier serveur Argent en ligue d'honneur"
MISSION_MATCH2_TIERINDEX21_DESC,"Atteindre le palier serveur Argent en ligue d'honneur"
MISSION_MATCH2_TIERINDEX31_NAME,"Atteindre le palier serveur Or en ligue d'honneur"
MISSION_MATCH2_TIERINDEX31_DESC,"Atteindre le palier serveur Or en ligue d'honneur"
MISSION_MATCH2_TIERINDEX41_NAME,"Atteindre le palier serveur Platine en ligue d'honneur"
MISSION_MATCH2_TIERINDEX41_DESC,"Atteindre le palier serveur Platine en ligue d'honneur"
MISSION_MATCH2_TIERINDEX51_NAME,"Atteindre le palier serveur Diamant en ligue d'honneur"
MISSION_MATCH2_TIERINDEX51_DESC,"Atteindre le palier serveur Diamant en ligue d'honneur"
MISSION_MATCH2_TIERINDEX60_NAME,"Atteindre le palier serveur Maître en ligue d'honneur"
MISSION_MATCH2_TIERINDEX60_DESC,"Atteindre le palier serveur Maître en ligue d'honneur"
MISSION_MATCH2_TIERINDEX70_NAME,"Atteindre le palier serveur Challenger en ligue d'honneur"
MISSION_MATCH2_TIERINDEX70_DESC,"Atteindre le palier serveur Challenger en ligue d'honneur"
MISSION_ARENA_MATCH2_FIRSTRANK_NAME,"Dominez le serveur en ligue d'honneur !"
MISSION_ARENA_MATCH2_FIRSTRANK_DESC,"Atteindre le rang 1 serveur de la ligue d'honneur"
MISSION_MATCH_GLOBAL_TIERINDEX11_NAME,"Atteindre le palier mondial Bronze en ligue d'honneur"
MISSION_MATCH_GLOBAL_TIERINDEX11_DESC,"Atteindre le palier mondial Bronze en ligue d'honneur"
MISSION_MATCH_GLOBAL_TIERINDEX21_NAME,"Atteindre le palier mondial Argent en ligue d'honneur"
MISSION_MATCH_GLOBAL_TIERINDEX21_DESC,"Atteindre le palier mondial Argent en ligue d'honneur"
MISSION_MATCH_GLOBAL_TIERINDEX31_NAME,"Atteindre le palier mondial Or en ligue d'honneur"
MISSION_MATCH_GLOBAL_TIERINDEX31_DESC,"Atteindre le palier mondial Or en ligue d'honneur"
MISSION_MATCH_GLOBAL_TIERINDEX41_NAME,"Atteindre le palier mondial Platine en ligue d'honneur"
MISSION_MATCH_GLOBAL_TIERINDEX41_DESC,"Atteindre le palier mondial Platine en ligue d'honneur"
MISSION_MATCH_GLOBAL_TIERINDEX51_NAME,"Atteindre le palier mondial Diamant en ligue d'honneur"
MISSION_MATCH_GLOBAL_TIERINDEX51_DESC,"Atteindre le palier mondial Diamant en ligue d'honneur"
MISSION_MATCH_GLOBAL_TIERINDEX60_NAME,"Atteindre le palier mondial Maître en ligue d'honneur"
MISSION_MATCH_GLOBAL_TIERINDEX60_DESC,"Atteindre le palier mondial Maître en ligue d'honneur"
MISSION_MATCH_GLOBAL_TIERINDEX71_NAME,"Atteindre le palier mondial Maître royal en ligue d'honneur"
MISSION_MATCH_GLOBAL_TIERINDEX71_DESC,"Atteindre le palier mondial Maître royal en ligue d'honneur"
MISSION_MATCH_GLOBAL_TIERINDEX70_NAME,"Atteindre le palier mondial Challenger en ligue d'honneur"
MISSION_MATCH_GLOBAL_TIERINDEX70_DESC,"Atteindre le palier mondial Challenger en ligue d'honneur"
MISSION_ARENA_MATCH_GLOBAL_FIRSTRANK_NAME,"Dominez le monde en ligue d'honneur !"
MISSION_ARENA_MATCH_GLOBAL_FIRSTRANK_DESC,"Atteindre le rang 1 mondial de la ligue d'honneur"
MISSION_CLEARTREASUREHOUSE,"J'adore les trésors {1}"
MISSION_CLEARTREASUREHOUSE_DESC,"Terminer le musée privé {1} fois"
DAILYMISSION_BANPICK_NAME,"Pour la gloire !"
WEEKLYMISSION_BANPICK_NAME,"Pour plus de gloire !"
MISSION_BANPICK_DESC,"Participer {1} fois à la Ligue d'honneur"
DAILYMISSION_ROYALMAZE_NAME,"Explorateur du labyrinthe royal souterrain"
WEEKLYMISSION_ROYALMAZE_NAME,"Expert du labyrinthe royal souterrain"
MISSION_ROYALMAZE_DESC,"Terminer {1} fois le labyrinthe souterrain"
DAILYMISSION_SUPPRESS_NAME,"Mégaconquête"
WEEKLYMISSION_SUPPRESS_NAME,"Au-delà de la conquête !"
MISSION_SUPPRESS_DESC,"Terminer {1} fois la conquête"
DAILYMISSION_TOWER21_NAME,"Nouveau défi"
WEEKLYMISSION_TOWER21_NAME,"Défi sans fin"
MISSION_TOWER21_DESC,"Terminer {1} fois la Tour du Défi"
DAILYMISSION_CHALLENGERAID_NAME,"Dépasser les limites"
WEEKLYMISSION_CHALLENGERAID_NAME,"Fin du défi"
MISSION_CHALLENGERAID_DESC,"Raid de défi terminé {1} fois"
DAILYMISSION_WORLDBOSS_NAME,"Défi hors norme"
WEEKLYMISSION_WORLDBOSS_NAME,"Sauveur du monde"
MISSION_WORLDBOSS_DESC,"Boss mondial vaincu {1} fois"
DAILYMISSION_DRAGONRAID_NAME,"Chasseur de dragon du jour"
WEEKLYMISSION_DRAGONRAID_NAME,"Pourfendeur de dragon"
MISSION_DRAGONRAID_DESC,"Terminer {1} raid(s) de dragon"
DAILYMISSION_INNMINIGAME_NAME,"Jour de chance"
WEEKLYMISSION_INNMINIGAME_NAME,"Comme sur une roulette"
MISSION_INNMINIGAME_DESC,"Lancer {1} fois la roulette de la taverne"
WEEKLYMISSION_TOWER11_NAME,"La mère de toutes les épreuves"
MISSION_TOWER11_DESC,"Terminer {1} fois la Tour des Épreuves"
OPEN_CHAPTER_TEXT,"Ouverture du Chapitre {1}"
OPEN_HIDEOUT_TEXT,"Ouverture du Donjon Supérieur du Chapitre {1}"
QUEST_GROUP_TITLE_1,"Bataille"
QUEST_GROUP_TITLE_2,"Héros"
QUEST_GROUP_TITLE_3,"Objet"
QUEST_GROUP_TITLE_4,"La Sous-Intrigue"
QUEST_GROUP_TITLE_5,"Autres"
LIMITED_MISSION_61,"Accomplissement d'un Raid de Défi"
LIMITED_MISSION_62,"Accomplissement de la Tour des Épreuves {1}"
LIMITED_MISSION_63,"Accomplissement de la Tour des Défis {1}"
LIMITED_MISSION_64,"Accomplissement de la Crypte-Labyrinthe {1}"
LIMITED_MISSION_65,"Utilisation de la Boutique de Forge"
LIMITED_MISSION_66,"Utilisation de la Boutique de Ligue de Gloire"
LIMITED_MISSION_61_DESC,"Accomplissement d'un Raid de Défi en Solo/Groupe"
LIMITED_MISSION_62_DESC,"Accomplissement du Niveau {1} de la Tour des Épreuves "
LIMITED_MISSION_63_DESC,"Accomplissement du Niveau {1} de la Tour des Défis"
LIMITED_MISSION_64_DESC_1,"Récupérer la Récompense de l'Accomplissement du Cryte-Labyrinthe x3"
LIMITED_MISSION_64_DESC_2,"Récupérer la Récompense de l'Accomplissement du Cryte-Labyrinthe x7"
LIMITED_MISSION_64_DESC_3,"Récupérer la Récompense de l'Accomplissement du Cryte-Labyrinthe x10"
LIMITED_MISSION_64_DESC_4,"Récupérer la Récompense de l'Accomplissement du Cryte-Labyrinthe x14"
LIMITED_MISSION_64_DESC_5,"Récupérer la Récompense de l'Accomplissement du Cryte-Labyrinthe x17"
LIMITED_MISSION_64_DESC_6,"Récupérer la Récompense de l'Accomplissement du Cryte-Labyrinthe x21"
LIMITED_MISSION_64_DESC_7,"Récupérer la Récompense de l'Accomplissement du Cryte-Labyrinthe x24"
LIMITED_MISSION_64_DESC_8,"Récupérer la Récompense de l'Accomplissement du Cryte-Labyrinthe x28"
LIMITED_MISSION_65_DESC,"Un Achat de « Coffret d'Amitié pour Dragon » à la Boutique de Forge"
LIMITED_MISSION_66_DESC,"Un Achat de « Fragment de Trésor Unique » à la Boutique de Ligue de Gloire"
SUB_MISSION_10001,"Éveil d'un Équipement {1}"
SUB_MISSION_10002,"Broyage d'un Objet {1}"
SUB_MISSION_10003,"Achat d'un Objet dans la Boutique Générale de May {1}"
SUB_MISSION_10004,"Victoire d'une Bataille Normale {1}"
SUB_MISSION_10005,"Accomplissement du Raid de l'Armée des Ténèbres : {1}"
SUB_MISSION_10006,"Fabrication d'un Fragment d'Infini {1}"
SUB_MISSION_10007,"Fabrication d'une Pierre d'Infini {1}"
SUB_MISSION_10008,"Fabrication d'un Objet {1}"
SUB_MISSION_10009,"Accomplissement d'un Donjon Supérieur {1}"
SUB_MISSION_10010,"Tentative d'Enchantement d'un Objet {1}"
SUB_MISSION_10011,"Entrée dans l'Arène {1}"
SUB_MISSION_10012,"Entrée dans la Crypte Royale Antique {1}"
SUB_MISSION_10013,"Entrée dans la Prison {1}"
SUB_MISSION_10014,"Entrée dans le Raid de Dragon de Flamme {1}"
SUB_MISSION_10015,"Entrée dans le Raid de Dragon de Givre {1}"
SUB_MISSION_10016,"Entrée dans le Raid de Dragon Venimeux {1}"
SUB_MISSION_10017,"Entrée dans le Raid de Dragon Noir {1}"
SUB_MISSION_10018,"Entrée dans un Raid de Dragon {1}"
SUB_MISSION_10019,"Amélioration d'un Équipement {1}"
SUB_MISSION_10020,"Équipement d'un Flacon d'Expérience Vide {1}"
SUB_MISSION_10021,"Invocation d'un Objet {1}"
SUB_MISSION_10022,"Une Requête d'Ami {1}"
SUB_MISSION_10023,"Monter le Niveau d'un Héros {1}"
SUB_MISSION_10024,"Éveiller un Héros {1}"
SUB_MISSION_10025,"Transcender un Héros {1}"
SUB_MISSION_10026,"Équipement d'un Équipement {1}"
SUB_MISSION_10027,"Réinitialisation des Objets de la Boutique Générale de May {1}"
SUB_MISSION_10028,"Échanger des Points d'Amitiés {1}"
SUB_MISSION_10029,"Acquisition d'un Attribut de Compétence {1}"
SUB_MISSION_10030,"Amélioration d'une Option {1}"
SUB_MISSION_10031,"Utilisation d'un Booster d'EXP {1}"
SUB_MISSION_10032,"Utilisation d'un Booster d'Or {1}"
SUB_MISSION_10033,"Utilisation d'un Objet de Récupération d'Endurance {1}"
SUB_MISSION_10034,"La Sous-Intrigue de Rephy {1}"
SUB_MISSION_10035,"La Sous-Intrigue de Dimael {1}"
SUB_MISSION_10036,"La Sous-Intrigue de Theo {1}"
SUB_MISSION_10037,"La Sous-Intrigue de Viska {1}"
SUB_MISSION_10038,"La Sous-Intrigue de Priscilla {1}"
SUB_MISSION_10039,"La Sous-Intrigue de Crow {1}"
SUB_MISSION_10040,"Accomplissement du Chapitre 1 {1}"
SUB_MISSION_10041,"Accomplissement du Chapitre 2 {1}"
SUB_MISSION_10042,"Accomplissement du Chapitre 3 {1}"
SUB_MISSION_10043,"Accomplissement du Chapitre 4 {1}"
SUB_MISSION_10044,"Accomplissement du Chapitre 5 {1}"
SUB_MISSION_10045,"Accomplissement du Chapitre 6 {1}"
SUB_MISSION_10046,"Accomplissement du Chapitre 7 {1}"
SUB_MISSION_10047,"Accomplissement du Chapitre 8 {1}"
SUB_MISSION_10048,"Accomplissement du Chapitre 9 {1}"
SUB_MISSION_10049,"Accomplissement de Boss du Chapitre {1}"
SUB_MISSION_DESC_100001,"Accomplissement de la 1ère Sous-Intrigue"
SUB_MISSION_DESC_100002,"Accomplissement de la 2nde Sous-Intrigue "
SUB_MISSION_DESC_100003,"Accomplissement de la 3ème Sous-Intrigue "
SUB_MISSION_DESC_100004,"Accomplissement de la 4ème Sous-Intrigue "
SUB_MISSION_DESC_100005,"Accomplissement de la 5ème Sous-Intrigue "
SUB_MISSION_DESC_100006,"Accomplissement de la 6ème Sous-Intrigue "
SUB_MISSION_DESC_100007,"Accomplissement de la 7ème Sous-Intrigue "
SUB_MISSION_DESC_100008,"Accomplissement de la 8ème Sous-Intrigue "
SUB_MISSION_DESC_100009,"Accomplissement de la 9ème Sous-Intrigue "
SUB_MISSION_DESC_100010,"Accomplissement de la 10ème Sous-Intrigue "
SUB_MISSION_DESC_100012,"Accomplissement de la 12ème Sous-Intrigue "
SUB_MISSION_DESC_100013,"Accomplissement de la 13ème Sous-Intrigue "
SUB_MISSION_DESC_100014,"Accomplissement de la 14ème Sous-Intrigue "
SUB_MISSION_DESC_100015,"Accomplissement de la 15ème Sous-Intrigue "
SUB_MISSION_DESC_100016,"Accomplissement de {1}-{2} "
SUB_MISSION_DESC_100017,"Accomplissement du Raid de l'Armée des Ténèbres : 1 Fois"
MAIN_MISSION_1030,"La Mage de la Tour des Sages et son Escorte"
MAIN_MISSION_1040,"Que les Limons sont mignons"
MAIN_MISSION_2550,"Avec l'Aide de Lua"
MAIN_MISSION_1070,"La Boule de Feu et le Rideau de l'Ombre"
